<<<<<<< HEAD
Store,Name,Address,City,Zip Code,Store Address
4310,Fareway Stores #502 / Cherokee,205 West Bluff St,Cherokee,51012,POINT (-95.551866 42.75508)
4781,Casey's General Store #3079 / Early,"2245, Us Hwy 71",Early,50535,POINT (-95.14799 42.467201)
5278,Crossroads of Spencer,1001 Grand Ave,Spencer,51301,POINT (-95.145207 43.147815)
3806,Target Store T-1901 / Wdm,5405 Mills Civic Pkwy,West Des Moines,50266,POINT (-93.779823 41.559272)
5179,Baxter Family Market,"103, N  Main St",Baxter,50028,POINT (-93.151465 41.826715)
2647,Hy-Vee #7 / Cedar Rapids,5050 Edgewood Rd,Cedar Rapids,52411,POINT (-91.701581 42.030129)
5633,Home Town Wine & Spirits,1202 A Ave E,Oskaloosa,52577,POINT (-92.631487 41.296286)
4986,218 Fuel Express & Chubby's Liquor,68 Monroe St,Floyd,50435,POINT (-92.73738 43.122076)
4958,Five Corners Liquor & Wine,809 E 18th St,Cedar Falls,50613,POINT (-92.436845 42.5214)
6108,Double D Liquor Store / Waukon,618 Rossville Rd,Waukon,52172,POINT (-91.473634 43.262114)
6119,Allcool Liquors / WDM,5904 Ashworth Rd,West Des Moines,50266,POINT (-93.788222 41.584437)
4482,Indy 66 West #929 / Indianola,2001 W 2nd Ave,Indianola,50125,POINT (-93.58762800000001 41.356153)
6155,Downtown Sinclair / Fort Dodge,315 2nd Ave S,Fort Dodge,50501,POINT (-94.193059 42.502247000000004)
2597,Hy-Vee Food Store / Cherokee,1300 N. Second,Cherokee,51012,POINT (-95.552585 42.765259)
6150,The Depot Gilman,102 S Elm St,Gilman,50106,POINT (-92.785743 41.879592)
5922,Casey's General Store #3896 / Center Point,696 Grain Ln,Center Point,52213,POINT (-91.777551 42.173699)
5944,Cedar Rapids BP,2330 Wiley Blvd,Cedar Rapids,52404,POINT (-91.725833 41.956133)
5263,Bernie's Booze LLC,"950, West View Dr",Rock Valley,51247,POINT (-96.30993077390352 43.19961479488373)
5843,Leaf Brothers Cigars / WDM,9500 University Ave  #1101,West Des Moines,50266,POINT (-93.839693 41.600235)
5885,Casey's General Store #67 / Sumner,911 E 1st St,Sumner,50674,POINT (-92.083935 42.847501)
5578,White Oak Station #82 / Nevada,136 Lincoln Hwy,Nevada,50201,POINT (-93.458003 42.022725)
6076,Shop N Save Newton,404 S 11th Ave W,Newton,50208,POINT (-93.058352 41.690355)
4069,Fareway Stores #648 / Ottumwa,1325 Albia Rd,Ottumwa,52501,POINT (-92.440213 41.00934)
5369,"Bormanns Neighborhood Pitstop, LLC",802 S Riverview St,Bellevue,52031,POINT (-90.420558 42.252688)
4881,Sperry One Stop Shop LLC,516 Hwy 141,Coon Rapids,50058,POINT (-94.678374 41.865913)
3762,Wine and Spirits Gallery,7690 Hickman Rd,Windsor Heights,50322,POINT (-93.72238 41.614669)
5540,Casey's General Store #2447 / Sergeant Bluff,111 Gaul Dr,Sergeant Bluff,51054,POINT (-96.352258 42.398573)
9918,Paradise Distilling Company,"245, Railroad Ave",Dubuque,52001,POINT (-90.661829 42.487358)
5042,Super Stop III / Dubuque,1101 Rhomberg Ave,Dubuque,52001,POINT (-90.660269 42.519502)
4582,Jiffy #926 / Spirit Lake,"2402, 17th St",Spirit Lake,51360,POINT (-95.126585 43.42282)
4657,Casey's General Store #2526 / Wellsburg,308 N Washington,Wellsburg,50680,POINT (-92.925287 42.43855)
3726,Wal-Mart 1285 / Ottumwa,1940 Venture Dr,Ottumwa,52501,POINT (-92.456896 41.01455)
4308,Keystone Liquor and Wine / Coralville,517  2nd St Ste 2,Coralville,52241,POINT (-91.574095 41.671543)
4789,Katy Did's General Store,419 Merrill St,Bussey,50044,POINT (-92.886643 41.204759)
3437,Scott's Foods,1120 SUNSET DRIVE,Norwalk,50211,POINT (-93.67803700000002 41.479944)
5710,Casey's #3763 -Waverly,1032 4th Street SW,Waverly,50677,POINT (-92.475569 42.715552)
4638,GD Xpress / Davenport,4607 N Pine St,Davenport,52804,POINT (-90.610249 41.567504)
5650,The Depot Williamsburg,103 Highland St,Williamsburg,52361,POINT (-92.00735 41.664796)
5124,Price Chopper  /  Johnston,5440 NW  86th St,Johnston,50131,POINT (-93.736517 41.659057)
4143,Bucky's,603  E HWY 24,Lawler,52154,POINT (-92.14835 43.06721)
5660,North Side Liquor & Tobacco / Dubuque,2013 Central Ave,Dubuque,52001,POINT (-90.670151 42.5116)
9933,"John Ernest Distillery, Inc.",3265 N Ave.,Tama,52339,POINT (-92.512427 41.968309)
4855,Casey's General Store #3200 / Strawberry Point,"308, W Mission",Strawberry Point,52076,POINT (-91.539837 42.684496)
4715,Walgreens #06678 / West Des Moines,1999 Grand Ave,West Des Moines,50265,POINT (-93.731469 41.571398)
5794,Casey's General Store #1922 / Walcott,780 N Main St,Walcott,52773,POINT (-90.774559 41.59208)
4025,Karam Kaur Khasriya Llc,702 13th St,Belle Plaine,52208,POINT (-92.277759 41.897052)
3013,Keith's Foods,207 E Locust St,Bloomfield,52537,POINT (-92.412847 40.752691)
4694,Rina Mart LLC / Davenport,"3815, West Kimberly Rd",Davenport,52806,POINT (-90.631357 41.561712)
1,Sazerac Comapny Inc,75 Remittance Dr Ste 3312,Chicago,60675,POINT (-87.64017170458305 41.880638162199276)
4973,Quillins Quality Foods West Union,"303, Hwy 150 N",West Union,52175,POINT (-91.814402 42.965065)
6145,The Depot Van Horne,101 1st Ave,Van Horne,52346,POINT (-92.086071 42.007356)
4504,JIFFY EXPRESS #921 / INDIANOLA,311 North Jefferson,Indianola,50125,POINT (-93.558773 41.36376871135544)
4189,Fareway Stores #594 / Manchester,109 East Marion St,Manchester,52057,POINT (-91.457225 42.48217)
4369,Kum & Go #28 / Norwalk,2992 Sunset Dr,Norwalk,50211,POINT (-93.67405100000002 41.494857)
5629,The Ville,111 W Main St,Riceville,50466,POINT (-92.555014 43.363838)
5103,Curry's Express Mart,"4804, Hwy  61 South",Muscatine,52761,POINT (-91.1289424414395 41.37063880559267)
5768,Casey's General Store #1886 / Ottumwa,504 W Mary St,Ottumwa,52501,POINT (-92.429217 40.994753)
5762,Casey's General Store #1329 / Estherville,8 Central Ave,Estherville,51334,POINT (-94.84356 43.401909)
2579,Hy-Vee Food Store / Grinnell,320 West Street South,Grinnell,50112,POINT (-92.727343 41.7283)
5359,Fareway Stores #168/ Peosta,8400 NICC Drive,Peosta,52068,POINT (-90.84873658927404 42.44433417426612)
6093,Casey's #2741 / Sidney,901 Indiana St,Sidney,51652,POINT (-95.646481 40.748508)
5364,Station Mart,3594 Lafayette Road,Evansdale,50707,POINT (-92.287994 42.47724500000001)
4887,Kum & Go #66 / West Des Moines,5308 University Ave,West Des Moines,50266,POINT (-93.778685 41.60046)
5497,Casey's General Store #3617 / Grinnell,635 Lang Creek Ave,Grinnell,50112,POINT (-92.725708 41.699636)
4073,"Uptown Liquor, Llc",306 Hwy 69 South,Forest City,50436,POINT (-93.633306 43.261538)
3773,Benz Distributing,501 7th Ave SE,Cedar Rapids,52401,POINT (-91.659875 41.97574)
6063,Casey's General Store #2406 / Pleasant Hill,1125 N Hickory Blvd,Pleasant Hill,50327,POINT (-93.517037 41.600063000000006)
6181,Hy-Vee Gas #2 / Coralville,3290 Crosspark Road,Coralville,52241,POINT (-91.606045 41.722186)
5665,New Star / Fort Dodge,704 Avenue C,Fort Dodge,50501,POINT (-94.196625 42.497609)
4997,Downtown Pantry,"218, 6th Ave #101",Des Moines,50309,POINT (-93.62452 41.585651)
5890,Westside Houser Mart / Muscatine,2201 Houser St,Muscatine,52761,POINT (-91.079296 41.436426)
5561,Casey's General Store #32 / Madrid,117 N Kennedy Ave,Madrid,50156,POINT (-93.815677 41.877618)
3890,Smokin' Joe's #7 Tobacco and Liquor Outlet,904  1st Ave NW,Cedar Rapids,52405,POINT (-91.683669 41.972773)
4731,Walgreens #05060 / Clive,12753 University Ave,Clive,50325,POINT (-93.793613 41.600487)
5010,Sac City Food Pride,106 S 16th St,Sac City,50583,POINT (-95.002637 42.422404)
4150,Fareway Stores #951 / Waterloo,40  W San Marnan,Waterloo,50701,POINT (-92.35811757393152 42.45881258798249)
4944,Jiffy Express / Martensdale,"290, Hwy 28",Martensdale,50160,POINT (-93.737459 41.373366)
6122,Neighborhood Tobacco Outlet II / Cedar Rapids,1601 6th St SW,Cedar Rapids,52404,POINT (-91.677082 41.961547)
4235,Fareway Stores #395 / Webster City,942  2nd St,Webster City,50595,POINT (-93.827718 42.469488)
4487,Casey's General Store #2787 / Cedar Rapids,1661 32nd St NE,Cedar Rapids,52402,POINT (-91.662119 42.010447)
5736,218 Fuel Express,68 Monroe Street,Floyd,50435,POINT (-92.73738 43.122076)
4760,Walgreens #07455 / Waterloo,111 W Ridgeway Ave,Waterloo,50701,POINT (-92.357476 42.469401)
6023,Valley West Corner Store / WDM,1400 Valley West Dr,West Des Moines,50266,POINT (-93.751964 41.594084)
5930,East Post Rd BP,1010 East Post Rd,Marion,52302,POINT (-91.598254 42.02018)
5406,Casey's General Store # 2918/ Coralville,2798 Commerce Dr.,Coralville,52241,POINT (-91.610515 41.695834)
5214,Fas Mart #5148 / Cedar Rapids,550 Wilson Ave SW,Cedar Rapids,52404,POINT (-91.676432 41.956073)
2614,Hy-Vee #3 Food & Drugstore / Davenport,1823 E Kimberly Rd,Davenport,52807,POINT (-90.548919 41.55678100000001)
5917,Urbandale Liquor,6401 Douglas Ave STE 1,Urbandale,50322,POINT (-93.705732 41.629411)
4392,KUM & GO #156 / Clive,15600 Hickman Rd,Clive,50325,POINT (-93.83421800000002 41.614732)
4448,Kum & Go #572 / URBANDALE,4860 NW Urbandale Dr,Urbandale,50322,POINT (-93.769429 41.646391)
5098,Best Food Mart 3  LLC,1621 University Ave,Des Moines,50311,POINT (-93.63996000000002 41.600477)
5693,Hull Food Center / Hull,1023 Black Forest Rd.,Hull,51239,POINT (-96.132644 43.185778)
2838,CVS Pharmacy #8658 / Davenport,1655 W Kimberly Rd,Davenport,52806,POINT (-90.600088 41.559969)
3582,Korthouse Liquor,107 1st St E,Leon,50144,POINT (-93.746447 40.739507)
6044,Casey's General Store #2297 / WDM,108 8th St,West Des Moines,50265,POINT (-93.713067 41.570164)
4837,Kum & Go #51 / Iowa City,323 E Burlington St,Iowa City,52240,POINT (-91.530633 41.657837)
5331,Casey's General Store # 1536/ George,301 E Michigan Ave,George,51237,POINT (-95.998 43.343639)
9010,Broadbent Distillery,6175 50th Ave,Norwalk,50211,POINT (-93.712272 41.436457)
9042,"American Heritage Distillers, LLC",2304 Hwy Blvd,Spencer,51301,POINT (-95.14737167945025 43.162076699694985)
5874,Kwik Stop Food Mart / Dubuque,4039 Pennsylvania Ave,Dubuque,52001,POINT (-90.743058 42.500627)
5252,Freeman Foods of North English,"119, Main St",North English,52316,POINT (-92.166582 41.575084)
5619,Casey's General Store #3041 / Elk Run Heights,5202 Lafayette Rd,Evansdale,50707,POINT (-92.257902 42.469069)
5429,Pronto Market/ Garwin,501 Front St.,Garwin,50632,POINT (-92.678397 42.093297)
4748,Walgreens #06186 / Davenport,4011 E 53rd St,Davenport,52807,POINT (-90.514255 41.574851)
5209,Kwik Stop #848 / Dubuque,3201 Central Ave,Dubuque,52001,POINT (-90.683052 42.527726)
5230,Point Liquor & Tobacco,"3221, Center Point Rd NE",Cedar Rapids,52402,POINT (-91.663629 42.01133)
3670,Wal-Mart 2827 / Coralville,2801 Commerce Dr,Coralville,52241,POINT (-91.610774 41.695806)
5379,Yesway Store # 1036/ Kanawha,102 North Main Street,Kanawha,50447,POINT (-93.793182 42.934461)
5751,Casey's General Store #2346 / Burlington,2630 Summer St,Burlington,52601,POINT (-91.117485 40.780118)
6061,Brooklyn Grocery,122 E Front St,Brooklyn,52211,POINT (-92.444377 41.728699)
4459,Kum & Go #544 / Eagle Grove,1120 S Commercial,Eagle Grove,50533,POINT (-93.9044 42.653973)
4843,Stewart Road Fast Break,2418 Stewart Rd,Muscatine,52761,POINT (-91.07265200000002 41.390911)
5354,Kimmes Wall Lake,129 Center Street,Wall Lake,51466,POINT (-95.090639 42.271309)
5826,Casey's General Store #2595 / Keokuk,326 Main St,Keokuk,52632,POINT (-91.382267 40.394752)
2130,Sycamore Convenience,617 Sycamore,Waterloo,50703,POINT (-92.335358 42.497854)
5539,Casey's General Store #1901 / Des Moines,2541 NW 66th Ave,Des Moines,50313,POINT (-93.653318 41.680398)
4617,Lickety Liquor,2501 HUBBELL AVE,Des Moines,50317,POINT (-93.570489 41.607817)
5003,Famous Liquors,2604 W Locust St,Davenport,52804,POINT (-90.615542 41.538186)
3993,New Star Liquor / W 4th S / Waterloo,1625 West 4th St,Waterloo,50701,POINT (-92.356479 42.484351)
2621,Hy-Vee Food Store #3 / Sioux City,3301 Gordon Dr,Sioux City,51105,POINT (-96.364108 42.487752)
5912,A A and M Inc / Perry,605 1st Ave,Perry,50220,POINT (-94.106583 41.83359)
6095,Liquor Tobacco Outlet / Fort Dodge,902 1st Ave N,Fort Dodge,50501,POINT (-94.186138 42.506332)
3417,Big G Food Store,Po Box 261  310 W Dillon,Marengo,52301,POINT (-92.07284540279186 41.791329958837224)
5401,Clinton Gas & Mart,716 S 4th St.,Clinton,52732,POINT (-90.193204 41.838281)
5927,goPuff / Ames,615 S Dayton Ave,Ames,50010,POINT (-93.581305 42.016041)
4925,Kum & Go #574 / Urbandale,8600 Meredith Dr,Urbandale,50266,POINT (-93.736973 41.643799)
3831,The Market Of Madrid,301 Annex Rd,Madrid,50156,POINT (-93.815365 41.87894000000001)
5075,Pronto Market  / New Sharon,"202, S Main St",New Sharon,50207,POINT (-92.651525 41.468516)
4623,Casey's General Store #1493 / Van Meter,700 Debra Dr,Van Meter,50261,POINT (-93.951253 41.533177)
3970,"The Liquor Cabinet, Inc.","835 6 ST, STE 1",Nevada,50201,POINT (-93.452277 42.019292)
4357,Kum & Go #125 / Story City,527 PARK AVE,Story City,50248,POINT (-93.597789 42.186722)
4134,Pleasantville Grocery,105 W Monroe St,Pleasantville,50225,POINT (-93.269702 41.386718)
9002,Mississippi River Distillery,303 N Cody Rd,Leclaire,52753,POINT (-90.34359400000001 41.599733)
5783,Casey's General Store #2319 / Ft Madison,1428 38th St,Fort Madison,52627,POINT (-91.36180200000001 40.624094)
5604,Casey's General Store #1599 / Mt Vernon,323 Hwy 30 W,Mount Vernon,52314,POINT (-91.424811 41.916229)
5342,Casey's General Store # 3509/ Carter Lake,1650 E Locust St,Carter Lake,51510,POINT (-95.910056 41.284953)
4289,Fareway Stores #062 / Waukon,777  11th Ave SW,Waukon,52172,POINT (-91.484321 43.256623)
5503,Rolfe Area Market,412 Garfield St,Rolfe,50581,POINT (-94.52788900000002 42.814369)
3542,Chuck's Sportsmans Beverage,244 W 4TH ST,St Ansgar,50472,POINT (-92.921298 43.378499)
4380,Kum & Go #254 / West Branch,620 S Downey St,West Branch,52358,POINT (-91.346676 41.668271)
5113,"Ray's Supermarket, Inc.",1975 Franklin St,Waterloo,50703,POINT (-92.315215 42.495394)
2713,Hy-Vee Dyersville Dollar Fresh,1201 12th Ave SE,Dyersville,52040,POINT (-91.110798 42.475283)
4260,Fareway Stores #699 / Osceola,215 S Main St,Osceola,50213,POINT (-93.765695 41.032474)
5246,Casey's General Store #3476 / Forest,1132 HWY  69 SOUTH,Forest City,50436,POINT (-93.6372 43.249459)
4799,Walgreens #05777 / Des Moines,2930 E University Ave,Des Moines,50317,POINT (-93.559285 41.600575)
4601,Kum & Go #4110 / Guthrie DM,2110 Guthrie Ave,Des Moines,50317,POINT (-93.578778 41.61508)
4967,Jeff's Market / Blue Grass,"102, W Mayne St",Blue Grass,52726,POINT (-90.766126 41.509119)
5295,Yesway Store # 10023/ Waterloo,117 San Marnan Dr E,Waterloo,50702,POINT (-92.355753 42.457847)
5306,Fas Mart # 5159/ Dubuque,2175 Central Avenue,Dubuque,52001,POINT (-90.67095200000001 42.512915)
2200,Sac Liquor Store,619 E Main St,Sac City,50583,POINT (-94.974011 42.421341)
6008,Target Store T-3374 / Iowa City,113 E Washington St,Iowa City,52240,POINT (-91.533956 41.660078)
5516,Quik N Handi III,710 Washburn Ave,Lamont,50650,POINT (-91.647575 42.600544)
4848,Kum & Go #246 / Winterset,111 E Jefferson St,Winterset,50273,POINT (-94.012692 41.335457)
5599,Kwik Stop 4,515 Broadway St,Waterloo,50703,POINT (-92.345106 42.510792)
5235,Kum & Go #540 / Waukee,3105 Grand Prairie Pkwy,Waukee,50263,POINT (-93.85358 41.574209)
5482,Iowa Mini Mart,234 W 3rd St,Davenport,52801,POINT (-90.576054 41.522413)
5419,Casey's General Store # 3604/Hinton,121 N Floyd Ave,Hinton,51024,POINT (-96.291721 42.627552)
3849,Hartig Drug Co #6 / Dyersville,711  16th Ave SE,Dyersville,52040,POINT (-91.116087 42.470285)
3845,Otho Convenience and Food,210 North Hwy,Otho,50569,POINT (-94.150427 42.422303)
2536,HY-VEE / PLEASANT HILL,4815 Maple Drive,Pleasant Hill,50317,POINT (-93.519187 41.598109)
5466,Southside Tobacco & Liquor,2424 SW 9th St #1,Des Moines,50315,POINT (-93.624729 41.56373)
4919,Kum & Go #4084 / Altoona,101 8th St SW,Altoona,50009,POINT (-93.464905 41.64404)
5567,Kum & Go #504 / Iowa City,1310 S Gilbert St,Iowa City,52240,POINT (-91.532001 41.646137)
5118,Kwik Stop #82  /  Peosta,"185, Peosta St",Peosta,52068,POINT (-90.850388 42.44288800000001)
4160,Fareway Stores #034 / Iowa City,2765 Commerce Dr,Iowa City,52240,POINT (-91.48043 41.629617)
5847,Moti's Food,1717 West 3rd Street,Davenport,52802,POINT (-90.601884 41.522305)
4183,Fareway Stores #589 / Decorah,103 E Main,Decorah,52101,POINT (-91.785286 43.303291)
2651,Hy-Vee / Waverly,1311 4 Street SW,Waverly,50677,POINT (-92.475403 42.712263)
5546,Casey's General Store #2341 / Newton,3104 1st Ave E,Newton,50208,POINT (-93.013639 41.699186)
5678,Save More / Davenport,405 E Locust St,Davenport,52803,POINT (-90.568875 41.538264)
4114,After 5 Somewhere,704 W 7th St Po Box 372,Atlantic,50022,POINT (-95.02292648746416 41.40438363039108)
5997,Casey's General Store #1714 / Fairfield,1901 W Burlington Ave,Fairfield,52556,POINT (-91.983308 41.006444)
4952,Sub Express & Gas,4307 W Locust St,Davenport,52804,POINT (-90.637353 41.538148)
5811,Casey's General Store #2629 / Riverside,200 E 1st St,Riverside,52327,POINT (-91.578314 41.480006)
4524,Casey's General Store #1139 / Nora Springs,14 E Congress,Nora Springs,50458,POINT (-93.005225 43.142731)
6130,Hiway 20 Liquor and Tobacco / Fort Dodge,1724 5th Ave S,Fort Dodge,50501,POINT (-94.173816 42.501131)
4431,Kum & Go #89 / Fort Dodge,115 N 22ND ST,Fort Dodge,50501,POINT (-94.168007 42.507885)
5081,Casey's General Store #3035 / Atlant,701 Poplar St,Atlantic,50022,POINT (-95.014425 41.403737)
5954,Old 34 Gas & Grill / Danville,305 E Hwy 34,Danville,52623,POINT (-91.31134960282583 40.86398485341008)
9940,Cask & Cork Distributing,5484 NE 17th #7,Des Moines,50313,POINT (-93.592687 41.660465)
5683,Casey's General Store #2697 / Onawa,706 10th St,Onawa,51040,POINT (-96.097205 42.03035700000001)
4046,J and K Market,113 W Vanburen,Centerville,52544,POINT (-92.874795 40.734946)
5037,Uncorked Wine & Spirits,111 E HARRISON ST,Jefferson,50129,POINT (-94.374156 42.014308)
4543,Casey's General Store #2924 / Marion,1100 Eagle View Dr,Marion,52302,POINT (-91.553462 42.037621)
5136,Urban Liquor,6401 Douglas Ave,Des Moines,50322,POINT (-93.705732 41.629411)
5981,Casey's General Store #3244 / Urbandale,3750 111th St,Urbandale,50322,POINT (-93.771388 41.628674)
5066,Bears Burgers & Buns,"14628, Mile Hill Lane",Dubuque,52003,POINT (-90.774515 42.457708)
4412,Kum & Go #267 / Tipton,2050 Ia Highway 38,Tipton,52772,POINT (-91.115934 41.647175)
5730,Jim's Food,437 Sullivan Avenue,Waterloo,50701,POINT (-92.355915 42.487326)
5800,Brew Gas Coffee Wine Spirits,2026 Riverside Blvd,Sioux City,51109,POINT (-96.474603 42.51496)
5572,Casey's General Store #2790 / Cedar Rapids,588 Boyson Rd NE #110,Cedar Rapids,52402,POINT (-91.641223 42.04673300000001)
5152,Texas Street Market,4335 TEXAS ST,Waterloo,50702,POINT (-92.306998 42.453042)
4467,Kum & Go #438 / Muscatine,1429 PARK AVE,MUSCATINE,52761,POINT (-91.030595 41.441918)
4661,Quik Trip #531 / Grimes,"1900, SE 37th St",Grimes,50111,POINT (-93.773467 41.658525)
5451,Casey's General Store # 2527/ Sheldon,1401 Park St,Sheldon,51201,POINT (-95.84182700000001 43.186026)
4698,Quality Quick Stop,201 W Burlington Ave,Fairfield,52556,POINT (-91.965379 41.006639)
4828,Casey's General Store #3228 / Marshalltown,916 E Main St,Marshalltown,50158,POINT (-92.89647300000001 42.049238)
5766,Casey's General Store #2944 / Muscatine,3010 University Dr,Muscatine,52761,POINT (-91.017088 41.458464)
3740,Hometown Foods / Waterloo,1010 E Mitchell Ave,Waterloo,50702,POINT (-92.343118 42.476639)
5854,Casey's General Store #1068 - Davenport,11200 140th Street,Davenport,52804,POINT (-90.688914 41.508518)
4165,I-35 Spirits / Ankeny,113 SE Delaware Ave Ste 101,Ankeny,50023,POINT (-93.581093 41.731416)
5164,Bucky's Express #22 / Council Bluffs,3434 Nebraska Ave,Council Bluffs,51501,POINT (-95.900444 41.244643)
2663,Hy-Vee Food Store / Urbandale,8701 Douglas,Urbandale,50322,POINT (-93.739105 41.629364)
5959,Your Private Bar / Urbandale,3040 104th St  STE 3056,Urbandale,50322,POINT (-93.760607 41.622517)
5316,Brother's Market/ Sigourney,118 South Main Street,Sigourney,52591,POINT (-92.205098 41.332944)
5021,Kum & Go #608 / Okoboji,1001 Sanborn Ave,Okoboji,51355,POINT (-95.129128 43.382148)
4681,Spirits & Such,100 E Elm St,West Union,52175,POINT (-91.807891 42.961269)
6176,Mini-mart / Cedar Falls,1420 W 1st St,Cedar Falls,50613,POINT (-92.462826 42.537839)
5267,The Station,"2320, 15th Street",Fort Dodge,50501,POINT (-94.177989 42.52931)
4373,Kum & Go #74 / West Des Moines,141 S Jordan Creek Pkwy,West Des Moines,50266,POINT (-93.809458 41.567246)
4559,Randy's Neighborhood Market / Osage,633 CHASE ST,Osage,50461,POINT (-92.811539 43.285134)
2685,Hy-Vee -Garner,255 West US HWY 18,Garner,50438,POINT (-93.604203 43.10585)
4869,Lindsanator's,7 Goethe Street  Suite B,Guttenberg,52052,POINT (-91.095813 42.782907)
3882,Kwik Shop #579 / Davenport,2805 Telegraph Rd,Davenport,52802,POINT (-90.621718 41.519005)
4992,Old 34 Gas & Grill,305 Us 34 Business,Danville,52623,POINT (-91.549759 40.965097)
5557,Casey's General Store #2014 / Fort Dodge,2206 2nd Ave N,Fort Dodge,50501,POINT (-94.167532 42.508417)
4644,Kwik Shop #588 / Davenport,"1136, E Locust St",Davenport,52803,POINT (-90.55865800000001 41.538288)
2696,Hy-Vee C-Store / SE Army Post,1113 SE Army Post Rd,Des Moines,50315,POINT (-93.600993 41.526276)
5645,Phillips 66 / Grinnell,1031 West St,Grinnell,50112,POINT (-92.727379 41.745903)
6029,Casey's General Store #50 / Moville,4 S 1st St,Moville,51039,POINT (-96.075074 42.488495)
6162,Bucky's Express #17 / Council Bluffs,1759 Madison Ave,Council Bluffs,51503,POINT (-95.824952 41.242658)
4755,Walgreens #05941 / Mason City,1251 4th St SW,Mason City,50401,POINT (-93.220422 43.148333)
5858,Taylor Quik Pik - Shelby,12 East Street,Shelby,51570,POINT (-95.450954 41.506014)
9938,Templeton Distilling LLC,209 E 3rd St,Templeton,51463,POINT (-94.936366 41.917072)
5725,Express Lane Gas & Food Mart #79,17948 Great River Rd,Pleasant Valley,52767,POINT (-90.42819900000002 41.567667)
5048,Rolfe Area Market,"412, Garfield St",Rolfe,50581,POINT (-94.52788900000002 42.814369)
4905,South Side Grocery,"319, Court St",Rockwell City,50579,POINT (-94.632453 42.394636)
5593,Grandview Mart,714 Grandview Ave,Muscatine,52761,POINT (-91.063364 41.409049)
2513,Hy-Vee Food Store #2 / Iowa City,812  S 1st Ave,Iowa City,52240,POINT (-91.501984 41.650955)
6040,Hometown Foods / Traer,420 Second St,Traer,50675,POINT (-92.468086 42.193386)
5386,Casey's General Store # 2494/ Eagle Grove,200 S Commercial Ave,Eagle Grove,50533,POINT (-93.904488 42.662672)
4509,AJ'S LIQUOR II,2515 Chamberlain,Ames,50010,POINT (-93.650838 42.021461)
5250,East Side Liquor and Tobacco,3804 Hubbell Ave,Des Moines,50317,POINT (-93.541351 41.630849)
4425,Quik Trip #575 / Council Bluffs,1749 W Broadway St,Council Bluffs,51501,POINT (-95.870133 41.261858)
5832,Casey's General Store #1605 / Hampton,719 4th St NE,Hampton,50441,POINT (-93.202453 42.748893)
